line,label,start,end,n_days,total_return,cagr,ann_vol,sharpe,sortino,calmar,max_drawdown,max_dd_peak,max_dd_trough,max_dd_recovered,skew,excess_kurtosis,var_95_daily,cvar_95_daily,best_day,worst_day,positive_day_rate,best_month,worst_month,crisis_2022_return,crisis_2022_max_dd,ssr,mean_rolling_sharpe,nw_sigma_hac,nw_bandwidth_L,ssr_verdict
static_bh_2016_2026,"Static B&H 25% EW (nb04 10y, in-sample)",2016-02-02,2026-01-30,2468,3.20069868,0.23636748,0.15561659,1.44166997,2.07949844,1.20407501,-0.19630628,2021-12-29,2022-10-14,2023-06-12,-0.10448535,11.81421796,-0.01216765,-0.01904250,0.08236393,-0.06372538,0.57252836,0.08230225,-0.06629775,-0.15009773,-0.19176259,0.14724753,1.35690257,9.21511240,153,"SSR=0.15: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
static_bh_2014_2024,Static B&H 25% EW (walk-forward window),2014-01-03,2024-12-30,2716,2.62953877,0.18907727,0.14604435,1.25917986,1.79677151,0.91436867,-0.20678450,2021-12-29,2022-10-14,2023-06-13,-0.34990055,7.89703047,-0.01181608,-0.01822827,0.06304331,-0.06589659,0.56148748,0.08608929,-0.07023355,-0.16129681,-0.20177104,0.12473298,1.26610618,10.15053227,158,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
factor_pit_v1,PIT recall-guarded factor (deployable),2019-01-02,2024-12-30,1479,0.82223404,0.15949964,0.09721142,1.57121683,2.31637806,1.39847663,-0.11405242,2020-02-21,2020-03-19,2020-04-14,-0.07075363,8.27272361,-0.00747450,-0.01145255,0.04216832,-0.04128763,0.56051386,0.06214800,-0.03371695,-0.03577423,-0.11308634,0.12475378,1.21580263,9.74561734,125,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
factor_nonpit_diag,Non-PIT recall-enabled (DIAGNOSTIC),2019-01-03,2024-12-30,1478,0.99637020,0.18603091,0.09843388,1.78289375,2.60540475,1.68199090,-0.11060161,2020-02-21,2020-03-19,2020-05-12,-0.32161833,6.24867527,-0.00761847,-0.01175561,0.03904101,-0.04001086,0.56698241,0.06197812,-0.03028595,-0.03558174,-0.10102250,0.13770156,1.41198400,10.25394349,125,"SSR=0.14: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
factor_pit_v2,"PIT factor, rejected prompt v2",2019-01-02,2024-12-30,1479,0.92878901,0.17586478,0.09420314,1.76717714,2.62730378,1.56574856,-0.11231993,2020-02-21,2020-03-19,2020-05-20,-0.07563548,9.21269531,-0.00727385,-0.01094882,0.04264590,-0.04182526,0.56254226,0.06197812,-0.03100710,-0.02242001,-0.10086475,0.12486312,1.35691433,10.86721440,125,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
baseline,Baseline HRP+momentum,2019-01-03,2024-12-31,1478,0.03726651,0.00907061,0.09435653,0.14293943,0.19360394,0.05112659,-0.17741464,2021-12-29,2022-06-16,,-0.49720508,30.02280378,-0.00624993,-0.01364271,0.05614961,-0.05620042,0.59404601,0.04076750,-0.06069370,-0.15830442,-0.17218231,0.04334211,0.50259705,11.59604533,125,"SSR=0.04: rolling Sharpe NOT distinguishable from 0 (one-sided MBB p=0.223, mirror p=0.778) — luck-compatible"
track_a_llm,Track A (LLM directional),2019-01-02,2024-12-31,1479,1.04299678,0.19266567,0.11427318,1.59933187,2.34141555,1.47410429,-0.13070016,2022-03-30,2022-10-14,2023-04-04,-0.19036213,5.24597939,-0.00930882,-0.01347594,0.04405084,-0.04336192,0.56186613,0.06667207,-0.03514812,-0.05426572,-0.13070016,0.12537345,1.24478003,9.92857772,125,"SSR=0.13: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
track_a_steered,Track A memory-guarded,2019-01-03,2024-12-30,1478,1.12679520,0.20469993,0.11448515,1.68431682,2.47550079,1.57486830,-0.12997908,2022-03-30,2022-10-14,2023-04-03,-0.18337111,5.30004114,-0.00916382,-0.01344727,0.04416105,-0.04351119,0.56630582,0.06668685,-0.03566421,-0.05101388,-0.12997908,0.12670762,1.32141758,10.42887225,125,"SSR=0.13: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
track_b,Track B (MC/Nash),2019-01-03,2024-12-31,1478,0.83555566,0.16170208,0.15687992,1.03428331,1.44741990,0.65107887,-0.24836020,2020-02-19,2020-03-23,2020-07-02,-0.60578032,18.25610881,-0.01068143,-0.02014458,0.06948589,-0.07402506,0.56021651,0.09313916,-0.07392856,-0.11698076,-0.16264800,0.07071723,0.86370386,12.21348524,125,"SSR=0.07: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.012 < 0.05) — temporal consistency, not a skill claim"
