line;label;start;end;n_days;total_return;cagr;ann_vol;sharpe;sortino;calmar;max_drawdown;max_dd_peak;max_dd_trough;max_dd_recovered;skew;excess_kurtosis;var_95_daily;cvar_95_daily;best_day;worst_day;positive_day_rate;best_month;worst_month;crisis_2022_return;crisis_2022_max_dd;ssr;mean_rolling_sharpe;nw_sigma_hac;nw_bandwidth_L;ssr_verdict
static_bh_2016_2026;Static B&H 25% EW (nb04 10y, in-sample);2016-02-02;2026-01-30;2468;3,20069868;0,23636748;0,15561659;1,44166997;2,07949844;1,20407501;-0,19630628;2021-12-29;2022-10-14;2023-06-12;-0,10448535;11,81421796;-0,01216765;-0,01904250;0,08236393;-0,06372538;0,57252836;0,08230225;-0,06629775;-0,15009773;-0,19176259;0,14724753;1,35690257;9,21511240;153;NOT distinguishable from zero under HAC — luck-compatible
static_bh_2014_2024;Static B&H 25% EW (walk-forward window);2014-01-03;2024-12-30;2716;2,62953877;0,18907727;0,14604435;1,25917986;1,79677151;0,91436867;-0,20678450;2021-12-29;2022-10-14;2023-06-13;-0,34990055;7,89703047;-0,01181608;-0,01822827;0,06304331;-0,06589659;0,56148748;0,08608929;-0,07023355;-0,16129681;-0,20177104;0,12473298;1,26610618;10,15053227;158;NOT distinguishable from zero under HAC — luck-compatible
factor_pit_v1;PIT recall-guarded factor (deployable);2019-01-03;2024-12-30;1478;0,86776814;0,16670041;0,09759536;1,62886111;2,42962994;1,38432314;-0,12042016;2022-03-29;2022-09-27;2023-02-01;0,04315118;8,42071601;-0,00785793;-0,01127552;0,04264089;-0,04182119;0,56562923;0,06201838;-0,04031247;-0,03359034;-0,12042016;0,12366418;1,25119395;10,11767473;125;NOT distinguishable from zero under HAC — luck-compatible
factor_nonpit_diag;Non-PIT recall-enabled (DIAGNOSTIC);2019-01-02;2024-12-30;1479;0,89579205;0,17087138;0,10030858;1,62308569;2,40208544;1,52665189;-0,11192557;2022-03-30;2022-10-14;2023-02-01;-0,06736612;6,74999108;-0,00811688;-0,01181515;0,04047142;-0,04170920;0,56457066;0,06047408;-0,02989548;-0,02343215;-0,11192557;0,13033586;1,23935529;9,50893563;125;NOT distinguishable from zero under HAC — luck-compatible
factor_pit_v2;PIT factor, rejected prompt v2;2019-01-03;2024-12-30;1478;0,81921899;0,15914186;0,09372413;1,62285124;2,38076703;1,27321599;-0,12499204;2022-03-30;2022-10-14;2023-06-12;-0,19460917;4,73222385;-0,00750453;-0,01124342;0,03221146;-0,03275826;0,56359946;0,06197806;-0,03953098;-0,04487367;-0,12499204;0,11107811;1,30448861;11,74388554;125;NOT distinguishable from zero under HAC — luck-compatible
baseline;Baseline HRP+momentum;2019-01-03;2024-12-31;1478;0,03726651;0,00907061;0,09435653;0,14293943;0,19360394;0,05112659;-0,17741464;2021-12-29;2022-06-16;;-0,49720508;30,02280378;-0,00624993;-0,01364271;0,05614961;-0,05620042;0,59404601;0,04076750;-0,06069370;-0,15830442;-0,17218231;0,04334211;0,50259705;11,59604533;125;NOT distinguishable from zero under HAC — luck-compatible
track_a_llm;Track A (LLM directional);2019-01-02;2024-12-31;1479;1,04299678;0,19266567;0,11427318;1,59933187;2,34141555;1,47410429;-0,13070016;2022-03-30;2022-10-14;2023-04-04;-0,19036213;5,24597939;-0,00930882;-0,01347594;0,04405084;-0,04336192;0,56186613;0,06667207;-0,03514812;-0,05426572;-0,13070016;0,12537345;1,24478003;9,92857772;125;NOT distinguishable from zero under HAC — luck-compatible
track_a_steered;Track A memory-guarded;2019-01-03;2024-12-30;1478;1,12679520;0,20469993;0,11448515;1,68431682;2,47550079;1,57486830;-0,12997908;2022-03-30;2022-10-14;2023-04-03;-0,18337111;5,30004114;-0,00916382;-0,01344727;0,04416105;-0,04351119;0,56630582;0,06668685;-0,03566421;-0,05101388;-0,12997908;0,12670762;1,32141758;10,42887225;125;NOT distinguishable from zero under HAC — luck-compatible
track_b;Track B (MC/Nash);2019-01-03;2024-12-31;1478;0,83555566;0,16170208;0,15687992;1,03428331;1,44741990;0,65107887;-0,24836020;2020-02-19;2020-03-23;2020-07-02;-0,60578032;18,25610881;-0,01068143;-0,02014458;0,06948589;-0,07402506;0,56021651;0,09313916;-0,07392856;-0,11698076;-0,16264800;0,07071723;0,86370386;12,21348524;125;NOT distinguishable from zero under HAC — luck-compatible
