Label,Buy,Hold to,Years (elapsed),Number of days,Total Return,CAGR,Ann. Volatility,CAGR / σ,Sharpe,Max Drawdown,Calmar,"Regression intercept (ann., SPY)","Residual vol (ann., SPY reg)",Appraisal Ratio (intercept / residual vol),HAC t (intercept),"R² (SPY regression, rf=0)",Regression days aligned,SSR (Sharpe Stability Ratio),SSR verdict
7.1y (buy 2019),2019-01-02,2026-01-30,7.07734428,1745,2.08423976,0.17250484,0.13215884,1.30528420,1.29720971,-0.17846819,0.96658594,0.07057529,0.07351303,0.96003789,3.08148305,0.69058868,1745,0.14480155,"SSR=0.14: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
10.0y (buy 2016),2016-02-01,2026-01-30,9.99589322,2468,3.20069868,0.15440384,0.12932939,1.19388051,1.19814154,-0.19630628,0.78654560,0.05623223,0.06963481,0.80753033,2.96662041,0.71009321,2468,0.14724753,"SSR=0.15: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
16.4y (buy 2009),2009-09-25,2026-01-30,16.34770705,4036,5.80441625,0.12445574,0.13846622,0.89881660,0.93427413,-0.24244305,0.51334009,0.02873231,0.07709049,0.37270885,1.60983925,0.69003413,4036,0.11824781,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
Full 16.7y (buy 2009),2009-09-25,2026-05-29,16.67351129,4115,7.26431302,0.13503646,0.13995990,0.96482255,0.99443639,-0.24244305,0.55698220,0.03539406,0.07830736,0.45198896,1.94786095,0.68696136,4115,0.11993817,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
