Label,Start,End,Years (elapsed),Number of days,Total Return,CAGR,Ann. Volatility,Sharpe,Sortino,Max Drawdown,Calmar,Max Drawdown Peak,Max Drawdown Trough,SSR (Sharpe Stability Ratio),SSR verdict
Full 16.7y (buy 2009),2009-09-25,2026-05-29,16.67351129,4115,7.26431302,0.13503646,0.13995990,0.99443639,1.41385094,-0.24244305,0.55698220,2021-12-29,2022-10-14,0.11993817,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
16.4y (buy 2009),2009-09-25,2026-01-30,16.34770705,4036,5.80441625,0.12445574,0.13846622,0.93427413,1.32061116,-0.24244305,0.51334009,2021-12-29,2022-10-14,0.11824781,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
10.0y (buy 2016),2016-02-01,2026-01-30,9.99589322,2468,3.20069868,0.15440384,0.12932939,1.19814154,1.72822548,-0.19630628,0.78654560,2021-12-29,2022-10-14,0.14724753,"SSR=0.15: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
7.1y (buy 2019),2019-01-02,2026-01-30,7.07734428,1745,2.08423976,0.17250484,0.13215884,1.29720971,1.87437550,-0.17846819,0.96658594,2021-12-29,2022-10-14,0.14480155,"SSR=0.14: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
