Line;Window;Start;End;Days;Total Return;CAGR;Ann. Volatility;Sharpe;Sortino;Max Drawdown;Calmar;SSR;SSR verdict
Buy & hold;own span;2009-09-25;2026-05-29;4115;7,264313019561177;0,135036464949291;0,13995989715836255;0,9944363949347753;1,413850942643653;-0,24244305485340079;0,5569821953899408;0,1199381673676338;SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim
AI macro factor;own span;2019-01-02;2026-06-30;1845;1,6553920918013323;0,13925316995018;0,09665698608689262;1,42878059008602;2,071895729942111;-0,12080467300077136;1,1527134380744597;0,1339650291159715;SSR=0.13: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim
SJM de-risk;own span;2019-01-02;2026-06-30;1845;1,4806809697412793;0,12894907447356685;0,08566101948254916;1,4919331346832327;2,1387182173398993;-0,11242279460425153;1,1470011480099813;0,13789881136350593;SSR=0.14: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim
Buy & hold;common;2019-01-02;2026-05-29;1824;3,48142418562749;0,22459295879845764;0,18041094370508462;1,239339960342399;1,7993519491493206;-0,24244305485340079;0,9263740672392672;0,14369055016286955;SSR=0.14: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.002 < 0.05) — temporal consistency, not a skill claim
AI macro factor;common;2019-01-02;2026-05-29;1824;1,726591651397345;0,14509770701860836;0,09419177298912577;1,5188028102990834;2,225320908930437;-0,12080467300077136;1,2010934959252932;0,13328668267197735;SSR=0.13: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim
SJM de-risk;common;2019-01-02;2026-05-29;1824;1,5664951339029396;0,13577616526102898;0,08333461825087278;1,6047599580675285;2,334082491052662;-0,11242279460425153;1,2077280745331542;0,13726585867543697;SSR=0.14: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim
