window;snapshot_id;base_currency;valuation_rule;requested_start;requested_end;actual_start;actual_end;n_obs;periods_per_year;source_dates_sha256;asset;quote_currency;quote_unit;mean_ann_arithmetic;vol_ann;cov_SWDA.L;cov_XLK;cov_IAU;cov_BIL
10y;provisional_market_total_return_fx_2026-06-30_v1;USD;"Friday 22:00 UTC; latest observation at or before cutoff; maximum staleness 3 calendar days";2016-02-01;2026-01-30;2016-02-12;2026-01-30;521;52,17750000;f0aad35df058825f1cc77139d70ec9ab0c3a8ead1a40738b43d2faf524886136;SWDA.L;GBP;GBp;0,14845117;0,21013322;0,04415597;0,02762316;0,00464698;-0,00001447
10y;provisional_market_total_return_fx_2026-06-30_v1;USD;"Friday 22:00 UTC; latest observation at or before cutoff; maximum staleness 3 calendar days";2016-02-01;2026-01-30;2016-02-12;2026-01-30;521;52,17750000;f0aad35df058825f1cc77139d70ec9ab0c3a8ead1a40738b43d2faf524886136;XLK;USD;USD;0,23400692;0,21622485;0,02762316;0,04675319;0,00415041;-0,00001363
10y;provisional_market_total_return_fx_2026-06-30_v1;USD;"Friday 22:00 UTC; latest observation at or before cutoff; maximum staleness 3 calendar days";2016-02-01;2026-01-30;2016-02-12;2026-01-30;521;52,17750000;f0aad35df058825f1cc77139d70ec9ab0c3a8ead1a40738b43d2faf524886136;IAU;USD;USD;0,15038337;0,14698489;0,00464698;0,00415041;0,02160456;0,00004490
10y;provisional_market_total_return_fx_2026-06-30_v1;USD;"Friday 22:00 UTC; latest observation at or before cutoff; maximum staleness 3 calendar days";2016-02-01;2026-01-30;2016-02-12;2026-01-30;521;52,17750000;f0aad35df058825f1cc77139d70ec9ab0c3a8ead1a40738b43d2faf524886136;BIL;USD;USD;0,02048883;0,00293424;-0,00001447;-0,00001363;0,00004490;0,00000861
