schema,portfolio_id,return_basis,window_label,start,end,n_obs,periods_per_year,cash_benchmark_id,currency_basis,source,row_kind,ann_vol,cagr,calmar,downside_rms,maxdd,raw_market_model_beta,raw_market_model_end,raw_market_model_hac_maxlags,raw_market_model_intercept_ann_arithmetic,raw_market_model_intercept_native_period,raw_market_model_intercept_se_hac,raw_market_model_intercept_t_hac,raw_market_model_kind,raw_market_model_n_obs,raw_market_model_periods_per_year,raw_market_model_r2,raw_market_model_start,sharpe,sortino,ssr_L_hac,ssr_alpha,ssr_block_len,ssr_mean_rolling_sr,ssr_n_boot,ssr_n_obs,ssr_n_rolling,ssr_p_value,ssr_p_value_lower,ssr_periods_per_year,ssr_seed,ssr_sigma_hac,ssr_sr_full,ssr_sr_star,ssr_ssr,ssr_window,total_return
portfolio_metrics.reader.v2,static_bh_25pct_2009-09-25,adjusted_total_return_local_quotes_static_25pct,Full 16.7y (buy 2009),2009-09-28,2026-05-29,4115,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,full,0.13995989,0.13503649,0.55698219,0.00620121,-0.24244310,0.67269465,2026-05-29,5,0.03539410,0.00014045,0.00007211,1.94786319,raw_market_model,4115,252,0.68696132,2009-09-28,0.90118302,1.27517835,184.00000000,0.05000000,1.00000000,1.05335855,1000.00000000,4115.00000000,3864.00000000,0.00199800,0.99900100,252.00000000,0.00000000,9.09718909,0.90118302,0.00000000,0.11578945,252.00000000,7.26431572
portfolio_metrics.reader.v2,static_bh_25pct_2009-09-25,adjusted_total_return_local_quotes_static_25pct,16.4y (buy 2009),2009-09-28,2026-01-30,4036,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,full,0.13846622,0.12445576,0.51334009,0.00617082,-0.24244310,0.66478820,2026-01-30,5,0.02873234,0.00011402,0.00007083,1.60984136,raw_market_model,4036,252,0.69003411,2009-09-28,0.84338285,1.18672301,182.00000000,0.05000000,1.00000000,1.04293560,1000.00000000,4036.00000000,3785.00000000,0.00099900,1.00000000,252.00000000,0.00000000,9.13882386,0.84338285,0.00000000,0.11412142,252.00000000,5.80441829
portfolio_metrics.reader.v2,static_bh_25pct_2016-02-01,adjusted_total_return_local_quotes_static_25pct,10.0y (buy 2016),2016-02-02,2026-01-30,2468,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,full,0.12932937,0.15440385,0.78654503,0.00564813,-0.19630644,0.60475956,2026-01-30,5,0.05623236,0.00022314,0.00007522,2.96662447,raw_market_model,2468,252,0.71009216,2016-02-02,1.03633737,1.48410006,153.00000000,0.05000000,1.00000000,1.17934290,1000.00000000,2468.00000000,2217.00000000,0.00099900,1.00000000,252.00000000,0.00000000,8.84274028,1.03633737,0.00000000,0.13336849,252.00000000,3.20069923
portfolio_metrics.reader.v2,static_bh_25pct_2019-01-02,adjusted_total_return_local_quotes_static_25pct,7.1y (buy 2019),2019-01-03,2026-01-30,1745,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,full,0.13215878,0.17250485,0.96658560,0.00576168,-0.17846826,0.55426331,2026-01-30,5,0.07057542,0.00028006,0.00009089,3.08148795,raw_market_model,1745,252,0.69058819,2019-01-03,1.10087183,1.57807877,134.00000000,0.05000000,1.00000000,1.07625012,1000.00000000,1745.00000000,1494.00000000,0.00399600,0.99700300,252.00000000,0.00000000,7.79570887,1.10087183,0.00000000,0.13805674,252.00000000,2.08423993
attribution.raw_market_model.v1,static_bh_25pct_2009-09-25,adjusted_total_return_local_quotes_static_25pct,Full 16.7y (buy 2009),2009-09-28,2026-05-29,4115,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#SPY@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,,,,,,,0.67269465,2026-05-29,5,0.03539410,0.00014045,0.00007211,1.94786319,raw_market_model,4115,252,0.68696132,2009-09-28,,,,,,,,,,,,,,,,,,,
attribution.raw_market_model.v1,static_bh_25pct_2009-09-25,adjusted_total_return_local_quotes_static_25pct,16.4y (buy 2009),2009-09-28,2026-01-30,4036,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#SPY@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,,,,,,,0.66478820,2026-01-30,5,0.02873234,0.00011402,0.00007083,1.60984136,raw_market_model,4036,252,0.69003411,2009-09-28,,,,,,,,,,,,,,,,,,,
attribution.raw_market_model.v1,static_bh_25pct_2016-02-01,adjusted_total_return_local_quotes_static_25pct,10.0y (buy 2016),2016-02-02,2026-01-30,2468,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#SPY@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,,,,,,,0.60475956,2026-01-30,5,0.05623236,0.00022314,0.00007522,2.96662447,raw_market_model,2468,252,0.71009216,2016-02-02,,,,,,,,,,,,,,,,,,,
attribution.raw_market_model.v1,static_bh_25pct_2019-01-02,adjusted_total_return_local_quotes_static_25pct,7.1y (buy 2019),2019-01-03,2026-01-30,1745,252,BIL@provisional_market_total_return_fx_2026-06-30_v1,legacy_mixed_local_quotes,scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#SPY@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3,,,,,,,0.55426331,2026-01-30,5,0.07057542,0.00028006,0.00009089,3.08148795,raw_market_model,1745,252,0.69058819,2019-01-03,,,,,,,,,,,,,,,,,,,
