segment;n_pairs;mean_delta;median_delta;paired_d
in_training;101,00000000;0,39777868;0,41703510;1,38322492
post_cutoff;25,00000000;0,34032618;0,29228557;1,57099774
full_stream;126,00000000;0,38637937;0,41124901;1,40038237
