date,p_memorized,fail_reason,segment,variant
2016-01-04,0.65134069,,replayed_v1,pit
2016-02-01,0.01073616,,replayed_v1,pit
2016-03-01,0.51796195,,replayed_v1,pit
2016-04-01,0.29993862,,replayed_v1,pit
2016-05-02,0.68442743,,replayed_v1,pit
2016-06-01,0.57354383,,replayed_v1,pit
2016-07-01,0.39315309,,replayed_v1,pit
2016-08-01,0.01331009,,replayed_v1,pit
2016-09-01,0.64523067,,replayed_v1,pit
2016-10-03,0.13505021,,replayed_v1,pit
2016-11-01,0.30464695,,replayed_v1,pit
2016-12-01,0.53068674,,replayed_v1,pit
2017-01-03,0.68677964,,replayed_v1,pit
2017-02-01,0.20799492,,replayed_v1,pit
2017-03-01,0.52292669,,replayed_v1,pit
2017-04-03,0.29872171,,replayed_v1,pit
2017-05-01,0.20689644,,replayed_v1,pit
2017-06-01,0.15590619,,replayed_v1,pit
2017-07-03,0.30413853,,replayed_v1,pit
2017-08-01,0.38610372,,replayed_v1,pit
2017-09-01,0.00000873,,replayed_v1,pit
2017-10-02,0.01258825,,replayed_v1,pit
2017-11-01,0.00281149,,replayed_v1,pit
2017-12-01,0.65473642,,replayed_v1,pit
2018-01-02,0.15845944,,replayed_v1,pit
2018-02-01,0.46993283,,replayed_v1,pit
2018-03-01,0.32362337,,replayed_v1,pit
2018-04-02,0.28489673,,replayed_v1,pit
2018-05-01,0.59644171,,replayed_v1,pit
2018-06-01,0.46972034,,replayed_v1,pit
2018-07-02,0.06871229,,replayed_v1,pit
2018-08-01,0.00000000,,replayed_v1,pit
2018-09-03,0.45112116,,replayed_v1,pit
2018-10-01,0.11800290,,replayed_v1,pit
2018-11-01,0.00138831,,replayed_v1,pit
2018-12-03,0.49858477,,replayed_v1,pit
2019-01-02,0.29204048,,replayed_v1,pit
2019-02-01,0.60414109,,replayed_v1,pit
2019-03-01,0.47493392,,replayed_v1,pit
2019-04-01,0.61393731,,replayed_v1,pit
2019-05-01,0.03837118,,replayed_v1,pit
2019-06-03,0.06919663,,replayed_v1,pit
2019-07-01,0.01742180,,replayed_v1,pit
2019-08-01,0.51660448,,replayed_v1,pit
2019-09-02,0.02155456,,replayed_v1,pit
2019-10-01,0.21133500,,replayed_v1,pit
2019-11-01,0.07019225,,replayed_v1,pit
2019-12-02,0.40950246,,replayed_v1,pit
2020-01-02,0.44463788,,replayed_v1,pit
2020-02-03,0.09316215,,replayed_v1,pit
2020-03-02,0.00000542,,replayed_v1,pit
2020-04-01,0.05873939,,replayed_v1,pit
2020-05-01,0.05213506,,replayed_v1,pit
2020-06-01,0.68579960,,replayed_v1,pit
2020-07-01,0.39264581,,replayed_v1,pit
2020-08-03,0.52038850,,replayed_v1,pit
2020-09-01,0.02525352,,replayed_v1,pit
2020-10-01,0.47079164,,replayed_v1,pit
2020-11-02,0.49792686,,replayed_v1,pit
2020-12-01,0.61382488,,replayed_v1,pit
2021-01-04,0.01031310,,replayed_v1,pit
2021-02-01,0.37683716,,replayed_v1,pit
2021-03-01,0.87337078,,replayed_v1,pit
2021-04-01,0.03272645,,replayed_v1,pit
2021-05-03,0.03412558,,replayed_v1,pit
2021-06-01,0.06227431,,replayed_v1,pit
2021-07-01,0.44179813,,replayed_v1,pit
2021-08-02,0.07386986,,replayed_v1,pit
2021-09-01,0.02407182,,replayed_v1,pit
2021-10-01,0.48361196,,replayed_v1,pit
2021-11-01,0.06777449,,replayed_v1,pit
2021-12-01,0.66891962,,replayed_v1,pit
2022-01-03,0.14819213,,replayed_v1,pit
2022-02-01,0.00294624,,replayed_v1,pit
2022-03-01,0.16995719,,replayed_v1,pit
2022-04-01,0.29454034,,replayed_v1,pit
2022-05-02,0.03648758,,replayed_v1,pit
