date,p_memorized,fail_reason,segment,variant
2016-01-04,0.72514613,,live_ext2026,nonpit_diagnostic
2016-02-01,0.61050598,,live_ext2026,nonpit_diagnostic
2016-03-01,0.60099249,,live_ext2026,nonpit_diagnostic
2016-04-01,0.71056870,,live_ext2026,nonpit_diagnostic
2016-05-02,0.90676296,,live_ext2026,nonpit_diagnostic
2016-06-01,0.63823135,,live_ext2026,nonpit_diagnostic
2016-07-01,0.80302996,,live_ext2026,nonpit_diagnostic
2016-08-01,0.52997329,,live_ext2026,nonpit_diagnostic
2016-09-01,0.66083295,,live_ext2026,nonpit_diagnostic
2016-10-03,0.62183989,,live_ext2026,nonpit_diagnostic
2016-11-01,0.76259764,,live_ext2026,nonpit_diagnostic
2016-12-01,0.65632058,,live_ext2026,nonpit_diagnostic
2017-01-03,0.81717058,,live_ext2026,nonpit_diagnostic
2017-02-01,0.31396222,,live_ext2026,nonpit_diagnostic
2017-03-01,0.96193511,,live_ext2026,nonpit_diagnostic
2017-04-03,0.93581928,,live_ext2026,nonpit_diagnostic
2017-05-01,0.92905073,,live_ext2026,nonpit_diagnostic
2017-06-01,0.95735255,,live_ext2026,nonpit_diagnostic
2017-07-03,0.61825797,,live_ext2026,nonpit_diagnostic
2017-08-01,0.98612233,,live_ext2026,nonpit_diagnostic
2017-09-01,0.58525256,,live_ext2026,nonpit_diagnostic
2017-10-02,0.59181788,,live_ext2026,nonpit_diagnostic
2017-11-01,0.95873740,,live_ext2026,nonpit_diagnostic
2017-12-01,0.55413265,,live_ext2026,nonpit_diagnostic
2018-01-02,0.72227058,,live_ext2026,nonpit_diagnostic
2018-02-01,0.94942277,,live_ext2026,nonpit_diagnostic
2018-03-01,0.67366186,,live_ext2026,nonpit_diagnostic
2018-04-02,0.83699951,,live_ext2026,nonpit_diagnostic
2018-05-01,0.72526239,,live_ext2026,nonpit_diagnostic
2018-06-01,0.78373201,,live_ext2026,nonpit_diagnostic
2018-07-02,0.81210782,,live_ext2026,nonpit_diagnostic
2018-08-01,0.96470885,,live_ext2026,nonpit_diagnostic
2018-09-03,0.41893809,,live_ext2026,nonpit_diagnostic
2018-10-01,0.71869477,,live_ext2026,nonpit_diagnostic
2018-11-01,0.41842341,,live_ext2026,nonpit_diagnostic
2018-12-03,0.55070949,,live_ext2026,nonpit_diagnostic
2019-01-02,0.62460401,,replayed_v1,nonpit_diagnostic
2019-02-01,0.67300639,,replayed_v1,nonpit_diagnostic
2019-03-01,0.89309922,,replayed_v1,nonpit_diagnostic
2019-04-01,0.66317368,,replayed_v1,nonpit_diagnostic
2019-05-01,0.66351016,,replayed_v1,nonpit_diagnostic
2019-06-03,0.56758252,,replayed_v1,nonpit_diagnostic
2019-07-01,0.96644711,,replayed_v1,nonpit_diagnostic
2019-08-01,0.96246240,,replayed_v1,nonpit_diagnostic
2019-09-02,0.68191206,,replayed_v1,nonpit_diagnostic
2019-10-01,0.92908999,,replayed_v1,nonpit_diagnostic
2019-11-01,0.73907232,,replayed_v1,nonpit_diagnostic
2019-12-02,0.82427587,,replayed_v1,nonpit_diagnostic
2020-01-02,0.93267017,,replayed_v1,nonpit_diagnostic
2020-02-03,0.42910456,,replayed_v1,nonpit_diagnostic
2020-03-02,0.69254283,,replayed_v1,nonpit_diagnostic
2020-04-01,0.69341211,,replayed_v1,nonpit_diagnostic
2020-05-01,0.74430708,,replayed_v1,nonpit_diagnostic
2020-06-01,0.72372537,,replayed_v1,nonpit_diagnostic
2020-07-01,0.61813663,,replayed_v1,nonpit_diagnostic
2020-08-03,0.54248043,,replayed_v1,nonpit_diagnostic
2020-09-01,0.45052104,,replayed_v1,nonpit_diagnostic
2020-10-01,0.57152751,,replayed_v1,nonpit_diagnostic
2020-11-02,0.72457035,,replayed_v1,nonpit_diagnostic
2020-12-01,0.97923081,,replayed_v1,nonpit_diagnostic
2021-01-04,0.63915925,,replayed_v1,nonpit_diagnostic
2021-02-01,0.54063676,,replayed_v1,nonpit_diagnostic
2021-03-01,0.66098023,,replayed_v1,nonpit_diagnostic
2021-04-01,0.00000000,,replayed_v1,nonpit_diagnostic
2021-05-03,0.94284173,,replayed_v1,nonpit_diagnostic
2021-06-01,0.89068785,,replayed_v1,nonpit_diagnostic
2021-07-01,0.66250283,,replayed_v1,nonpit_diagnostic
2021-08-02,0.58101548,,replayed_v1,nonpit_diagnostic
2021-09-01,0.96886567,,replayed_v1,nonpit_diagnostic
2021-10-01,0.54454407,,replayed_v1,nonpit_diagnostic
2021-11-01,0.52540224,,replayed_v1,nonpit_diagnostic
2021-12-01,0.34736738,,replayed_v1,nonpit_diagnostic
2022-01-03,0.67230014,,replayed_v1,nonpit_diagnostic
2022-02-01,0.63117652,,replayed_v1,nonpit_diagnostic
2022-03-01,0.96279461,,replayed_v1,nonpit_diagnostic
2022-04-01,0.93865663,,replayed_v1,nonpit_diagnostic
2022-05-02,0.82580961,,replayed_v1,nonpit_diagnostic
2022-06-01,0.96356488,,replayed_v1,nonpit_diagnostic
2022-07-01,0.68703436,,replayed_v1,nonpit_diagnostic
2022-08-01,0.83006090,,replayed_v1,nonpit_diagnostic
2022-09-01,0.74173978,,replayed_v1,nonpit_diagnostic
2022-10-03,0.80281533,,replayed_v1,nonpit_diagnostic
2022-11-01,0.57715850,,replayed_v1,nonpit_diagnostic
2022-12-01,0.62293527,,replayed_v1,nonpit_diagnostic
2023-01-03,0.43919081,,replayed_v1,nonpit_diagnostic
2023-02-01,0.86388839,,replayed_v1,nonpit_diagnostic
2023-03-01,0.76756049,,replayed_v1,nonpit_diagnostic
2023-04-03,0.60557081,,replayed_v1,nonpit_diagnostic
2023-05-01,0.70245218,,replayed_v1,nonpit_diagnostic
2023-06-01,0.59175009,,replayed_v1,nonpit_diagnostic
2023-07-03,0.58645943,,replayed_v1,nonpit_diagnostic
2023-08-01,0.69578544,,replayed_v1,nonpit_diagnostic
2023-09-01,0.57140736,,replayed_v1,nonpit_diagnostic
2023-10-02,0.72429564,,replayed_v1,nonpit_diagnostic
2023-11-01,0.72053689,,replayed_v1,nonpit_diagnostic
2023-12-01,0.87482770,,replayed_v1,nonpit_diagnostic
2024-01-02,0.68035745,,replayed_v1,nonpit_diagnostic
2024-02-01,0.45309305,,replayed_v1,nonpit_diagnostic
2024-03-01,0.92720653,,replayed_v1,nonpit_diagnostic
2024-04-01,0.93634068,,replayed_v1,nonpit_diagnostic
2024-05-01,0.56581004,,replayed_v1,nonpit_diagnostic
2024-06-03,0.58284406,,replayed_v1,nonpit_diagnostic
2024-07-01,0.84841556,,replayed_v1,nonpit_diagnostic
2024-08-01,0.68372509,,replayed_v1,nonpit_diagnostic
2024-09-02,0.98330778,,replayed_v1,nonpit_diagnostic
2024-10-01,0.70353025,,replayed_v1,nonpit_diagnostic
2024-11-01,0.63079925,,replayed_v1,nonpit_diagnostic
2024-12-02,0.95260811,,replayed_v1,nonpit_diagnostic
2025-01-02,0.85279297,,live_ext2026,nonpit_diagnostic
2025-02-03,0.96868104,,live_ext2026,nonpit_diagnostic
2025-03-03,0.54316053,,live_ext2026,nonpit_diagnostic
2025-04-01,0.80075344,,live_ext2026,nonpit_diagnostic
2025-05-01,0.67669488,,live_ext2026,nonpit_diagnostic
2025-06-02,0.95323025,,live_ext2026,nonpit_diagnostic
2025-07-01,0.54096341,,live_ext2026,nonpit_diagnostic
2025-08-01,0.39110945,,live_ext2026,nonpit_diagnostic
2025-09-01,0.94205197,,live_ext2026,nonpit_diagnostic
2025-10-01,0.60881710,,live_ext2026,nonpit_diagnostic
2025-11-03,0.66638180,,live_ext2026,nonpit_diagnostic
2025-12-01,0.76978330,,live_ext2026,nonpit_diagnostic
2026-01-02,0.97506742,,live_ext2026,nonpit_diagnostic
2026-02-02,0.66506225,,live_ext2026,nonpit_diagnostic
2026-03-02,0.42334953,,live_ext2026,nonpit_diagnostic
2026-04-01,0.75356955,,live_ext2026,nonpit_diagnostic
2026-05-01,0.63126237,,live_ext2026,nonpit_diagnostic
2026-06-01,0.71269006,,live_ext2026,nonpit_diagnostic
