segment,n_pairs,mean_delta,median_delta,paired_d
in_training,125.00000000,0.42760450,0.43853041,1.47874731
post_cutoff,25.00000000,0.35648417,0.32772375,1.19490661
full_stream,150.00000000,0.41575111,0.42551617,1.42419129
