portfolio;start;end;n_obs;total_return_ann_arith;market_component_beta_x_spy;alpha_ann_vs_spy;beta_spy;t_alpha_hac;r2_market;r2_basket_4etf;idio_vol_ann_vs_basket
Buy & hold 25%;2016-02-02;2026-01-30;2468;0,15495500;0,09872300;0,05623200;0,60476000;2,96662400;0,71009200;0,98453200;0,01608500
AI macro-factor (PIT);2016-02-01;2026-01-30;2469;0,10913000;0,03295600;0,07617300;0,20201400;3,37171600;0,18855900;0,90969900;0,02518800
SJM v3 overlay;2016-02-01;2026-01-30;2469;0,09440000;0,02346800;0,07093200;0,14385200;3,60732800;0,13096400;0,86518300;0,02629600
