schema;portfolio_id;return_basis;window_label;start;end;n_obs;periods_per_year;cash_benchmark_id;currency_basis;source;row_kind;ann_vol;cagr;calmar;downside_rms;maxdd;raw_market_model_beta;raw_market_model_end;raw_market_model_hac_maxlags;raw_market_model_intercept_ann_arithmetic;raw_market_model_intercept_native_period;raw_market_model_intercept_se_hac;raw_market_model_intercept_t_hac;raw_market_model_kind;raw_market_model_n_obs;raw_market_model_periods_per_year;raw_market_model_r2;raw_market_model_start;sharpe;sortino;ssr_L_hac;ssr_alpha;ssr_block_len;ssr_mean_rolling_sr;ssr_n_boot;ssr_n_obs;ssr_n_rolling;ssr_p_value;ssr_p_value_lower;ssr_periods_per_year;ssr_seed;ssr_sigma_hac;ssr_sr_full;ssr_sr_star;ssr_ssr;ssr_window;total_return
portfolio_metrics.reader.v2;static_bh_25pct_2009-09-25;adjusted_total_return_local_quotes_static_25pct;max Markowitz static panel;2009-09-28;2026-01-30;4036;252;BIL@provisional_market_total_return_fx_2026-06-30_v1;legacy_mixed_local_quotes;scripts/build_tear_sheet.py:static_bh_25pct|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/basket_adjusted_close_local.parquet#90993b1a5f1f05c1126d4ba52a5849baa6cd610047f2e3f90119d054dffe76cf|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3;full;0,13846622;0,12445576;0,51334009;0,00617082;-0,24244310;0,66478820;2026-01-30;5;0,02873234;0,00011402;0,00007083;1,60984136;raw_market_model;4036;252;0,69003411;2009-09-28;0,84338285;1,18672301;182;0,05000000;1;1,04293560;1000;4036;3785;0,00099900;1,00000000;252;0;9,13882386;0,84338285;0,00000000;0,11412142;252;5,80441829
portfolio_metrics.reader.v2;factor_pit_ext2026;factor_pit_anchored_equity;"Markowitz panel requested 2009-09-25..2026-01-30; strategy 2016-01-04..2026-01-30";2016-01-04;2026-01-30;2488;252;BIL@provisional_market_total_return_fx_2026-06-30_v1;legacy_mixed_local_quotes;factor_run:factor_ext2026_2016-01-01_2026-06-30_v1/factor_equity_ext2026.parquet#cc148faf1773d42e476440b64dcfb76392ea2eed217dffee6827abce6a66f749|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#SPY@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3;full;0,08374548;0,10991680;0,96373802;0,00359744;-0,11405257;0,19938366;2026-01-30;5;0,07874662;0,00031249;0,00008948;3,49227589;raw_market_model;2488;252;0,18507549;2016-01-04;1,06674105;1,54716583;153;0,05000000;1;0,94206662;1000;2488;2237;0,00199800;0,99900100;252;0;8,02154395;1,06674105;0,00000000;0,11744206;252;1,86210916
portfolio_metrics.reader.v2;sjm_crowding_v3_total_return_bil_provisional_full2016_20260801T100439Z;sjm_v3_overlay_anchored_equity;"Markowitz panel requested 2009-09-25..2026-01-30; strategy 2014-01-03..2026-01-30";2014-01-03;2026-01-30;2983;252;BIL@provisional_market_total_return_fx_2026-06-30_v1;legacy_mixed_local_quotes;sjm_run:sjm_crowding_v3_total_return_bil_provisional_full2016_20260801T100439Z/sjm_equity.parquet#262e3e2f83c0d3133394c4fc50ccd027b597c7074d94144dd05c66eb492d322c|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#BIL@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3|market_snapshot:provisional_market_total_return_fx_2026-06-30_v1/cash_market_total_return.parquet#SPY@87a8f564aefb4534b692bf5cba693264639bfb88f44e4a32a18655bb7689f0b3;full;0,06545724;0,07885137;0,96405921;0,00282675;-0,08179100;0,12763090;2026-01-30;5;0,06108396;0,00024240;0,00006611;3,66668415;raw_market_model;2983;252;0,11528719;2014-01-03;0,95492343;1,37459062;164;0,05000000;1;0,89040591;1000;2983;2732;0,00199800;0,99900100;252;0;8,68068235;0,95492343;0,00000000;0,10257326;252;1,50072674
