symbol,n_rows,structural,fat_finger,jitter,level_shift,stale,ohlc_quirk,any
BIL,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAU,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,4125.0,0.0,0.0,0.0485,0.0,0.0,0.0,0.0485
SWDA.L,4097.0,0.4393,0.0,0.0244,0.0,0.3173,17.9155,0.7811
XLK,4125.0,0.0,0.0,0.0242,0.0,0.0,0.0,0.0242
TOTAL,20597.0,0.0874,0.0,0.0194,0.0,0.0631,3.5636,0.1699
